candidate_id,batch,normalized_token,raw_variants,frequency,report_count,report_ids,example_report_id,example_text,proposed_sector,proposed_issue_type,risk_hint,suggested_action,reviewer_id,review_status,decision,notes
OOV-B001-001,B001,7eet,7eet,1,1,RPT-B001-032,RPT-B001-032,"bnayi 2adim bi mar mikhael 3endo tashaddo2at bi l 7eet w l sa2f, l sakinin khayfin w biddon 7ada yji yshuf",SAFETY,STRUCTURAL_COLLAPSE,HIGH_IMPACT_CONTEXT,ADD_TO_VOCAB,LEAD-01,REVIEWED,ADD_TO_VOCAB,حيط (wall/partition); 7=ح correct; SAFETY/STRUCTURAL_COLLAPSE context paired with sa2f (ceiling); unambiguous pair — structural damage vocabulary; promote to WALLS subcategory
OOV-B001-002,B001,ghare2,ghare2,1,1,RPT-B001-028,RPT-B001-028,"l jemmayzeh 3am tetfa2ar ba3d l matar, tari2 ghare2 w fi seyyarat ma 2adroo t3dde",FLOODING,ROAD_FLOODED,HIGH_IMPACT_CONTEXT,ADD_TO_VOCAB,LEAD-01,REVIEWED,ADD_TO_VOCAB,غريق (flooded/submerged); gh=غ standard Arabizi mapping; predicative adjective for road surface (tari2 ghare2); core FLOODING/ROAD_FLOODED term; confirmed
OOV-B001-003,B001,kasaret,kasaret,1,1,RPT-B001-049,RPT-B001-049,"hofra kbire w 3ameqe 3al tari2 bi wust beirut 7add l saray l kbir, kasaret tire seyyara w ma fi isharet ta7dir",ROADS,POTHOLE,LANGUAGE_DRIFT,NEEDS_MORE_EXAMPLES,LEAD-01,REVIEWED,NEEDS_MORE_EXAMPLES,كسرت (broke/cracked — fem/collective past tense); frequency=1 and general-purpose verb applicable across sectors; deferred to Batch 002 watchlist; promote on second occurrence
OOV-B001-004,B001,kuumeh,kuumeh,1,1,RPT-B001-040,RPT-B001-040,"3am yroumo nfayat w nkesh bine bel ard l khali bi badaro, kuumeh kbire 3am tikbar kell yom w bi 7ajit 7all",WASTE,ILLEGAL_DUMP,LANGUAGE_DRIFT,NEEDS_MORE_EXAMPLES,LEAD-01,REVIEWED,ADD_TO_VOCAB,كومة (pile/heap of waste or rubble); double-u encodes long vowel; sector-specific — only occurs in WASTE/ILLEGAL_DUMP context; promoted: specificity and semantic clarity outweigh single-instance risk
OOV-B001-005,B001,mcharrak,mcharrak,1,1,RPT-B001-051,RPT-B001-051,"bi share3 armenia bi borj 7ammoud, fi transformateur mcharrak w silk kahraba mekshouf 3al ard. 5atar kbir 3al nass",ELECTRICITY,EXPOSED_WIRE,HIGH_IMPACT_CONTEXT,ADD_TO_VOCAB,LEAD-01,REVIEWED,ADD_TO_VOCAB,محرّك/مشغّل (running/live/active — electrical equipment); NOTE: ch-for-ح deviates from vocab standard (canonical form should be m7arrak); accept mcharrak as recognized variant; flag in vocab entry; critical ELECTRICITY/EXPOSED_WIRE safety signal
OOV-B001-006,B001,nkesh,nkesh,1,1,RPT-B001-040,RPT-B001-040,"3am yroumo nfayat w nkesh bine bel ard l khali bi badaro, kuumeh kbire 3am tikbar kell yom w bi 7ajit 7all",WASTE,ILLEGAL_DUMP,LANGUAGE_DRIFT,NEEDS_MORE_EXAMPLES,LEAD-01,REVIEWED,ADD_TO_VOCAB,إنكاش (construction rubble/demolition debris); Lebanese colloquial for inert construction waste; paired with nfayat — semantically distinct from household garbage; strong WASTE/ILLEGAL_DUMP signal; promoted
OOV-B001-007,B001,ta7dir,ta7dir,1,1,RPT-B001-049,RPT-B001-049,"hofra kbire w 3ameqe 3al tari2 bi wust beirut 7add l saray l kbir, kasaret tire seyyara w ma fi isharet ta7dir",ROADS,POTHOLE,LANGUAGE_DRIFT,NEEDS_MORE_EXAMPLES,LEAD-01,REVIEWED,ADD_TO_VOCAB,تحذير (warning/caution); 7=ح correct transliteration; used as isharet ta7dir (warning signs); ROADS safety context — missing hazard markers at pothole site; unambiguous; promoted
OOV-B001-008,B001,tetfa2ar,tetfa2ar,1,1,RPT-B001-028,RPT-B001-028,"l jemmayzeh 3am tetfa2ar ba3d l matar, tari2 ghare2 w fi seyyarat ma 2adroo t3dde",FLOODING,ROAD_FLOODED,HIGH_IMPACT_CONTEXT,ADD_TO_VOCAB,LEAD-01,REVIEWED,ADD_TO_VOCAB,تتفجّر dialectal form (overflowing/bursting after rain); 2=ء epenthetic glottal stop; strong FLOODING/ROAD_FLOODED verb; confirmed; add to FLOODING sector verb list alongside yghrak/ytla3 el may
OOV-B001-009,B001,tita3abba,tita3abba,1,1,RPT-B001-015,RPT-B001-015,"zbele bi verdun ma jmaou men 3 iyem, l 2lebe 3am tita3abba w fi ri7a mish mnee7a",WASTE,GARBAGE_NOT_COLLECTED,LANGUAGE_DRIFT,NEEDS_MORE_EXAMPLES,LEAD-01,REVIEWED,ADD_TO_VOCAB,تتعبّى (to fill up/overflow — applied to bins/drains); 3=ع correct; co-occurs with 2lebe (bins) and rasif context; contains mandatory marker char; promoted
OOV-B001-010,B001,transformateur,transformateur,1,1,RPT-B001-051,RPT-B001-051,"bi share3 armenia bi borj 7ammoud, fi transformateur mcharrak w silk kahraba mekshouf 3al ard. 5atar kbir 3al nass",ELECTRICITY,TRANSFORMER_FAULT,HIGH_IMPACT_CONTEXT,ADD_TO_VOCAB,LEAD-01,REVIEWED,ADD_TO_VOCAB,French loanword for electrical transformer (محوّل); standard Lebanese code-switching in ELECTRICITY sector; sole French-origin term in Batch 001; map the token itself to ELECTRICITY/TRANSFORMER_FAULT even though this report also mentions exposed wire
OOV-B001-011,B001,yroumo,yroumo,1,1,RPT-B001-040,RPT-B001-040,"3am yroumo nfayat w nkesh bine bel ard l khali bi badaro, kuumeh kbire 3am tikbar kell yom w bi 7ajit 7all",WASTE,ILLEGAL_DUMP,LANGUAGE_DRIFT,NEEDS_MORE_EXAMPLES,LEAD-01,REVIEWED,ADD_TO_VOCAB,يرموا (they throw — 3rd-plural present); standard Lebanese plural conjugation; 3am yroumo nfayat signals active/ongoing dumping by multiple actors; WASTE/ILLEGAL_DUMP action verb; promoted — plurality distinguishes organized from incidental dumping
