source_term_id,arabic_script,english_gloss,category,subcategory,canonical_arabizi,safe_unique_variants_pipe,reliable_alt_review_variants_pipe,context_only_variants_pipe,operational_variants_pipe,review_status,must_not_auto_promote,destination_asset,notes
ARZ-V10-00091,كلنا,all of us,pronoun,group,kelna,kelna|kellna,,,kelna|kellna,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00092,كلن,all of them,pronoun,group,kelon,kelon|kellon,,,kelon|kellon,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00093,حدا,someone/anyone,pronoun,indefinite,7ada,7ada,,,7ada,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00094,شي,something/anything,pronoun,indefinite,shi,shi,,,shi,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00095,لنا,to us,pronoun,indirect_object,elna,lna,,elna,lna|elna,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00096,لهم,to them,pronoun,indirect_object,elon,lon,,elon,lon|elon,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00097,لها,to her,pronoun,indirect_object,la,,,la|elha,la|elha,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00098,لك,to you,pronoun,indirect_object,lak,lak|lik,,,lak|lik,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00099,لي,to me,pronoun,indirect_object,le,le|li,,,le|li,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00100,لو,to him,pronoun,indirect_object,lo,lo|lou,,,lo|lou,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00101,إلك,yours/to you,pronoun,object_possessive,elak,elak|elik,2elak|2elik,,elak|elik|2elak|2elik,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00102,إلي,mine/to me,pronoun,object_possessive,ele,ele|eli,2ele,illi,ele|eli|2ele|illi,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00103,إلها,hers/to her,pronoun,object_possessive,elha,ilha|2elha,,elha,ilha|2elha|elha,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00104,إلكن,yours plural,pronoun,object_possessive,elkon,elkon|ilkon,2elkon,,elkon|ilkon|2elkon,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00105,إلنا,ours/to us,pronoun,object_possessive,elna,ilna|2elna,,elna,ilna|2elna|elna,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00106,إلو,his/to him,pronoun,object_possessive,elo,elo|ilo,2elo,,elo|ilo|2elo,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00107,إلن,theirs/to them,pronoun,object_possessive,elon,ilon|2elon,,elon,ilon|2elon|elon,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00108,غيري,someone else / other than me,pronoun,other,ghayre,ghayre|gheire,,,ghayre|gheire,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00109,أنا,I/me,pronoun,personal,ana,ana|ene,,,ana|ene,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00110,إنت,you masc,pronoun,personal,enta,enta|inta,,,enta|inta,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00111,إنتي,you fem,pronoun,personal,ente,ente|inti,,,ente|inti,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00112,هنّي,they,pronoun,personal,henne,henne|hinne,,,henne|hinne,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00113,هي,she/it,pronoun,personal,hiyye,hiyye|hiye,,,hiyye|hiye,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00114,هو,he/it,pronoun,personal,huwwe,huwwe|huwe,,,huwwe|huwe,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00115,نحنا,we/us,pronoun,personal,ne7na,ne7na|nahna,n7na,,ne7na|nahna|n7na,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00116,حالك,yourself,pronoun,reflexive,7alak,7alak|halak,,,7alak|halak,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00117,حالي,myself,pronoun,reflexive,7ale,hali,,7ale,hali|7ale,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00118,حالو,himself/itself,pronoun,reflexive,7alo,7alo,,,7alo,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00119,حالن,themselves,pronoun,reflexive,7alon,7alon|halon,,,7alon|halon,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00120,ك,you suffix,pronoun,suffix,ak,ak|ik,ek,,ak|ik|ek,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00121,كن,you plural suffix,pronoun,suffix,kon,kon|kun,,,kon|kun,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00122,نا,us suffix,pronoun,suffix,na,na,,,na,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00123,ني,me suffix,pronoun,suffix,ne,ne|ni,,,ne|ni,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00124,و,him/it suffix,pronoun,suffix,o,,,ou,ou,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00125,ن,them suffix,pronoun,suffix,on,on|oun,,,on|oun,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00126,تبعك,your/yours,possessive,belonging,tab3ak,tab3ak|taba3ak,tab3ik,,tab3ak|taba3ak|tab3ik,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
ARZ-V10-00127,تبعي,my/mine,possessive,belonging,tab3e,tab3e|taba3e,,,tab3e|taba3e,PENDING_NATIVE_REVIEW,TRUE,arabizi_general_word_bank,Export to general word bank support asset; not candidate bank.
