source_term_id,arabic_script,english_gloss,category,subcategory,canonical_arabizi,safe_unique_variants_pipe,reliable_alt_review_variants_pipe,context_only_variants_pipe,operational_variants_pipe,review_status,must_not_auto_promote,destination_asset,notes
ARZ-V10-00018,ما فيي,I cannot,protected_combo,ability_negation,ma fiye,,,ma fiye|ma fiyye|ma fiyi,ma fiye|ma fiyye|ma fiyi,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00019,على السطح,on roof,protected_combo,building_location,3al sate7,,,3al sate7|3al sa7et,3al sate7|3al sa7et,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00020,تحت البناية,under building,protected_combo,building_location,ta7t l bineye,,,ta7t l bineye|taht l bineye,ta7t l bineye|taht l bineye,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00021,بعدها موجودة,still exists feminine,protected_combo,complaint_status,ba3da mawjoude,,,ba3da mawjoude,ba3da mawjoude,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00022,بعدو موجود,still exists masculine,protected_combo,complaint_status,ba3do mawjoud,,,ba3do mawjoud,ba3do mawjoud,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00023,ما في حل,no solution,protected_combo,complaint_status,ma fi 7all,,,ma fi 7all|mafi 7all,ma fi 7all|mafi 7all,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00024,على أساس,supposedly/based on,protected_combo,discourse,3a ases,,,3a ases|3al ases,3a ases|3al ases,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00025,نفس المشكلة,same problem,protected_combo,duplicate_signal,nafs l mashkle,,,nafs l mashkle|nafs l meshkle,nafs l mashkle|nafs l meshkle,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00026,رجعت المشكلة,problem came back,protected_combo,duplicate_signal,rje3et l mashkle,,,rje3et l mashkle|rji3it l meshkle,rje3et l mashkle|rji3it l meshkle,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00027,صارلها,it has been feminine,protected_combo,duration,sar la,,,sar la|sarla,sar la|sarla,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00028,صارلو,it has been,protected_combo,duration,sar lo,,,sar lo|sarlo,sar lo|sarlo,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00029,ضو طافي,light off,protected_combo,electricity_phrase,daw tefi,,,daw tefi|dow matfe,daw tefi|dow matfe,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00030,كهربا قاطعة,power out,protected_combo,electricity_phrase,kahraba 2at3a,,,kahraba 2at3a|kahraba at3a,kahraba 2at3a|kahraba at3a,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00031,سلك مكشوف,exposed wire,protected_combo,electricity_phrase,selk makshouf,,,selk makshouf|silk mkashaf|selk makshof|silk makshouf,selk makshouf|silk mkashaf|selk makshof|silk makshouf,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00032,دفاع مدني,civil defense,protected_combo,emergency,difa3 madane,,,difa3 madane|defense civile,difa3 madane|defense civile,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00033,صليب أحمر,Red Cross,protected_combo,emergency,salib a7mar,,,salib a7mar|red cross,salib a7mar|red cross,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00034,عنجد,seriously,protected_combo,emphasis,3anjad,,,3anjad|3an jad,3anjad|3an jad,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00035,بعتنا لوكيشن,we sent location,protected_combo,evidence_combo,ba3atna location,,,ba3atna location|ba3atna pin,ba3atna location|ba3atna pin,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00036,في صورة,there is a photo,protected_combo,evidence_combo,fi soura,,,fi soura|fi photo|fi sora,fi soura|fi photo|fi sora,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00037,في فيديو,there is a video,protected_combo,evidence_combo,fi video,,,fi video,fi video,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00038,بالوعة مسدودة,blocked drain,protected_combo,flooding_phrase,balou3a msadoude,,,balou3a msadoude|balo3a msaddade|balo3a msadode,balou3a msadoude|balo3a msaddade|balo3a msadode,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00039,مياه راكدة,stagnant water,protected_combo,flooding_phrase,may rakde,,,may rakde,may rakde,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00040,كل مرة,every time,protected_combo,frequency,kel marra,,,kel marra|kell marra,kel marra|kell marra,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00041,كل يوم,every day,protected_combo,frequency,kel yom,,,kel yom|kell yom,kel yom|kell yom,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00042,كل مرة,every time,protected_combo,frequency_combo,kel marra,,,kel marra|kell marra,kel marra|kell marra,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00043,كل يوم,every day,protected_combo,frequency_combo,kel yom,,,kel yom|kell yom,kel yom|kell yom,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00044,قدام البيت,in front of house,protected_combo,location_combo,2oddem l beit,,,2oddem l beit|edem l beit,2oddem l beit|edem l beit,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00045,على الطريق,on the road,protected_combo,location_combo,3al tari2,,,3al tari2|3a tari2,3al tari2|3a tari2,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00046,بنص الطريق,middle of road,protected_combo,location_combo,bi nos l tari2,,,bi nos l tari2|b nos l tari2,bi nos l tari2|b nos l tari2,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00047,ما في,there is no / unavailable,protected_combo,negation_availability,ma fi,,,ma fi|mafi|ma fe|ma fiy,ma fi|mafi|ma fe|ma fiy,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00048,ما حدا,no one,protected_combo,negation_person,ma 7ada,,,ma 7ada|ma hada,ma 7ada|ma hada,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00049,ما عاد,no longer,protected_combo,negation_time,ma 3ad,,,ma 3ad,ma 3ad,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
ARZ-V10-00050,لو سمحت,please,protected_combo,politeness,law sama7et,,,law sama7et|law samahto,law sama7et|law samahto,PENDING_NATIVE_REVIEW,TRUE,arabizi_protected_combos,Export to protected combo asset; context-only.
