union_id,union_name_ar,union_name_en,member_municipality_name_en,member_municipality_name_ar,district_en,governorate_en,source_id,source_url,confidence,last_checked,notes
UNION-FAYHAA,إتحاد بلديات الفيحاء,Al Fayhaa Union of Municipalities,Mina,الميناء,Tripoli,North,SRC-FAYHAA-HOME,https://urbcomfayhaa.gov.lb/en/home/,high,2026-05-29,
UNION-FAYHAA,إتحاد بلديات الفيحاء,Al Fayhaa Union of Municipalities,Al-Qalamoun,القلمون,Tripoli,North,SRC-FAYHAA-HOME,https://urbcomfayhaa.gov.lb/en/home/,high,2026-05-29,
UNION-FAYHAA,إتحاد بلديات الفيحاء,Al Fayhaa Union of Municipalities,Tripoli,طرابلس,Tripoli,North,SRC-FAYHAA-HOME,https://urbcomfayhaa.gov.lb/en/home/,high,2026-05-29,
UNION-FAYHAA,إتحاد بلديات الفيحاء,Al Fayhaa Union of Municipalities,El-Beddawi,البداوي,Tripoli,North,SRC-FAYHAA-HOME,https://urbcomfayhaa.gov.lb/en/home/,high,2026-05-29,
UNION-TYRE,إتحاد بلديات صور,Union of Tyre Municipalities,Arzoun,,Tyre,South,SRC-UOTM-HOME,https://uotm.gov.lb/en/home/,high,2026-05-29,Arabic name not extracted in this pass; join to national registry aliases.
UNION-TYRE,إتحاد بلديات صور,Union of Tyre Municipalities,Batoulay,,Tyre,South,SRC-UOTM-HOME,https://uotm.gov.lb/en/home/,high,2026-05-29,Arabic name not extracted in this pass; join to national registry aliases.
UNION-TYRE,إتحاد بلديات صور,Union of Tyre Municipalities,Barich,,Tyre,South,SRC-UOTM-HOME,https://uotm.gov.lb/en/home/,high,2026-05-29,Arabic name not extracted in this pass; join to national registry aliases.
UNION-TYRE,إتحاد بلديات صور,Union of Tyre Municipalities,Bazouriye,,Tyre,South,SRC-UOTM-HOME,https://uotm.gov.lb/en/home/,high,2026-05-29,Arabic name not extracted in this pass; join to national registry aliases.
UNION-TYRE,إتحاد بلديات صور,Union of Tyre Municipalities,Bafliyeh,,Tyre,South,SRC-UOTM-HOME,https://uotm.gov.lb/en/home/,high,2026-05-29,Arabic name not extracted in this pass; join to national registry aliases.
UNION-TYRE,إتحاد بلديات صور,Union of Tyre Municipalities,Bedias,,Tyre,South,SRC-UOTM-HOME,https://uotm.gov.lb/en/home/,high,2026-05-29,Arabic name not extracted in this pass; join to national registry aliases.
UNION-TYRE,إتحاد بلديات صور,Union of Tyre Municipalities,Borj Al Shamaly,,Tyre,South,SRC-UOTM-HOME,https://uotm.gov.lb/en/home/,high,2026-05-29,Arabic name not extracted in this pass; join to national registry aliases.
UNION-TYRE,إتحاد بلديات صور,Union of Tyre Municipalities,Borj Rahal,,Tyre,South,SRC-UOTM-HOME,https://uotm.gov.lb/en/home/,high,2026-05-29,Arabic name not extracted in this pass; join to national registry aliases.
UNION-TYRE,إتحاد بلديات صور,Union of Tyre Municipalities,Bourghaly,,Tyre,South,SRC-UOTM-HOME,https://uotm.gov.lb/en/home/,high,2026-05-29,Arabic name not extracted in this pass; join to national registry aliases.
UNION-TYRE,إتحاد بلديات صور,Union of Tyre Municipalities,Boustan,,Tyre,South,SRC-UOTM-HOME,https://uotm.gov.lb/en/home/,high,2026-05-29,Arabic name not extracted in this pass; join to national registry aliases.
