entity_id,entity_name_en,entity_name_ar,entity_type,parent_body,geographic_scope,routing_role,responsibilities_summary,complaint_domains,default_use_in_routing,source_ids,confidence,last_verified,production_status,canonical_id_in_routing,conflict_note,emergency_hotline,non_emergency_phone,complaint_form_url,hq_address,special_channels,not_responsible_for
EDL,Électricité du Liban,كهرباء لبنان,public_utility,MEW,national_except_zahle_EDZ_concession,electricity_grid_operator,"Operates and maintains the national electricity grid: generation, transmission, distribution. Handles grid-side outages, power line faults, transformer failures, meter issues, and public lighting on EDL-owned infrastructure.",electricity_outage;power_line_fault;transformer_fault;meter_bill;sparking_wire_grid_side;public_lighting_grid,Route grid-side electricity faults here. HITL required to confirm EDL vs private generator. Exception: Zahle district → EDZ not EDL.,SRC-EDL-MISSION;SRC-EDL-RESPONSIBILITY,high,2026-05-30,seed_verified,EDL,"Zahle district exception: EDZ concession, not EDL. See SAM-ELEC-002.",1444,1444,https://edl.gov.lb/,"Corniche du Fleuve, Beirut",,private_generator_faults;internal_building_wiring;zahle_district(use_EDZ);mobile_network_infrastructure
MUN,Lebanese Municipalities,البلديات اللبنانية,local_government,MOIM,per_municipality_boundary,primary_local_service_resolver,"Municipalities handle local roads, sidewalks, street cleaning, solid waste collection, public parks, local drainage, building permits, and general civic services within their administrative boundaries.",garbage_not_collected;illegal_dumping;overflowing_bins;local_road_pothole;sidewalk_damage;local_drainage;public_space;street_cleaning;noise_complaint;stray_animals,Default resolver for local civic complaints within a municipality boundary. Use municipality_official_channels.csv for per-municipality contact. Route to municipal union if a shared service is verified.,SRC-MUNI-AUTONOMY-HANDBOOK;SRC-ARAB-REFORM-MUNI-2025,high,2026-05-30,seed_verified,MUN,MUN is dynamic — resolved to a specific municipality via GPS/address. See national_municipality_registry.csv.,varies_by_municipality,varies_by_municipality,see_municipality_official_channels.csv,varies_by_municipality,,national_roads(MPWT);national_electricity_grid(EDL);water_infrastructure(water_establishments);mobile_internet;criminal_matters(ISF);CDR_project_sites
MPWT,Ministry of Public Works and Transport,وزارة الأشغال العامة والنقل,ministry,,national,national_roads_and_transport_operator,"Responsible for classified/national roads, bridges, highway maintenance, snow clearance on national routes, large public works, and transport regulation. Maintains regional offices with road units that handle citizen road complaints.",classified_road_damage;bridge_damage;highway_pothole;national_road_flooding;large_public_works;road_obstacle_national;snow_clearance_national_road,"Route complaints on classified/national roads or bridges. If road class is ambiguous (local vs national), send to HITL. CDR handles active construction sites only.",SRC-MPWT-ROADS-BUILDINGS;SRC-MPWT-HOME,medium_high,2026-05-30,seed_verified_needs_direct_official_contact,MPWT,,needs_verification,needs_verification,https://www.mopwt.gov.lb/,"Nahr Ibrahim Street area, Beirut",,local_municipal_roads(MUN);active_CDR_project_sites(CDR);water_infrastructure;electricity_infrastructure
CDR,Council for Development and Reconstruction,مجلس الإنماء والإعمار,public_institution,Presidency of the Council of Ministers,national_project_sites,reconstruction_and_infrastructure_project_owner,"Plans, finances, and supervises major national development and reconstruction projects. Acts as project owner for capital infrastructure (roads, water, buildings). NOT a day-to-day field service entity — escalation/project complaints only.",active_CDR_project_defect;infrastructure_project_complaint;reconstruction_zone_issue,"Use only when complaint explicitly references an active CDR project site or reconstruction zone. Escalation entity for large infrastructure, not routine service.",SRC-CDR-MANDATE,medium,2026-05-30,seed_needs_verification,CDR,"CDR is a project owner, not a complaint resolver. Only use when GPS matches a known active CDR project.",,,https://www.cdr.gov.lb/,"Tallet el-Khayat, Beirut",,routine_road_maintenance(MPWT);day_to_day_municipal_services(MUN);non_project_infrastructure;private_works
BMLWE,Beirut and Mount Lebanon Water Establishment,مؤسسة مياه بيروت وجبل لبنان,public_utility,MEW,beirut_and_mount_lebanon_governorates,regional_water_operator,"Operates drinking water and wastewater network for Beirut and Mount Lebanon governorates. Handles water outages, dirty water, public pipe leaks, meter/billing, and wastewater services.",water_outage;dirty_water;public_water_pipe_leak;meter_bill_water;wastewater;sewage_network,Route water complaints from Beirut or Mount Lebanon governorate here. Confirm governorate via GPS.,SRC-BMLWE-ABOUT,medium_high,2026-05-30,seed_verified_needs_direct_official_contact,BMLWE,,1700,1700,https://www.bmlwe.gov.lb/,"BMLWE, Beirut",,north_water(NLWE);south_water(SLWE);bekaa_water(BWE);internal_building_plumbing;private_well
NLWE,North Lebanon Water Establishment,مؤسسة مياه لبنان الشمالي,public_utility,MEW,north_lebanon_and_akkar_governorates,regional_water_operator,Operates drinking water and sewage network for North Lebanon and Akkar governorates.,water_outage;dirty_water;public_water_pipe_leak;meter_bill_water;sewage_network,Route water complaints from North Lebanon or Akkar governorate here.,SRC-NLWE-HOME;SRC-NLWE-OMT,medium,2026-05-30,seed_needs_official_contact_verification,NLWE,,1700,1700,https://www.nlwe.gov.lb/,"NLWE, Tripoli",,beirut_ml_water(BMLWE);south_water(SLWE);bekaa_water(BWE);internal_plumbing;private_well
SLWE,South Lebanon Water Establishment,مؤسسة مياه لبنان الجنوبي,public_utility,MEW,south_lebanon_and_nabatiyeh_governorates,regional_water_operator,Operates drinking water and sewage network for South Lebanon and Nabatiyeh governorates.,water_outage;dirty_water;public_water_pipe_leak;meter_bill_water;sewage_network,Route water complaints from South Lebanon or Nabatiyeh governorate here.,SRC-SLWE-HOME;SRC-SLWE-OMT,medium_high,2026-05-30,seed_needs_official_contact_verification,SLWE,,1700,1700,https://www.slwe.gov.lb/,"SLWE, Saida",,beirut_ml_water(BMLWE);north_water(NLWE);bekaa_water(BWE);internal_plumbing;private_well
BWE,Bekaa Water Establishment,مؤسسة مياه البقاع,public_utility,MEW,bekaa_and_baalbek_hermel_governorates,regional_water_operator,"Operates drinking water, irrigation, and wastewater network for Bekaa and Baalbek-Hermel governorates.",water_outage;dirty_water;public_water_pipe_leak;meter_bill_water;wastewater;irrigation_water,Route water complaints from Bekaa or Baalbek-Hermel governorate here.,SRC-BWE-ABOUT;SRC-BWE-HOME,high,2026-05-30,seed_verified_needs_official_contact,BWE,,needs_verification,needs_verification,https://www.bwe.gov.lb/,"BWE, Zahlé",,beirut_ml_water(BMLWE);north_water(NLWE);south_water(SLWE);internal_plumbing;private_well
MEW,Ministry of Energy and Water,وزارة الطاقة والمياه,ministry,,national,sector_policy_regulator,"Ministry responsible for electricity, water, oil, minerals, mines and quarries. Sector policy and oversight — not a field service entity.",sector_policy;water_policy;electricity_policy;mines_quarries,Escalation/policy layer only. Route field faults to EDL or the relevant regional water establishment first.,SRC-MOEW-DGO,medium,2026-05-30,seed_verified_needs_direct_official_source,MEW,MOEW in seed = MEW in routing,,,https://www.moew.gov.lb/,"Ministry of Energy and Water, Beirut",,field_utility_operations(delegate_to_EDL_and_water_establishments);routine_maintenance;individual_meter_billing
OGERO,Ogero Telecom,أوجيرو للاتصالات,public_utility,Ministry of Telecommunications,national,fixed_telecom_operator,"Operates Lebanon's fixed-line telephone network and broadband infrastructure (DSL, VDSL, fiber). Handles landline faults, fixed internet outages, cabinet damage, and public telecom cable issues.",fixed_internet_outage;landline_fault;dsl_vdsl_fault;telecom_cabinet_damage;public_fixed_telecom_cable,Route fixed-line internet and landline faults here. HITL until TELECOM sector is fully implemented. Do not use for mobile/cellular.,SRC-OGERO-MISSION,high,2026-05-30,seed_verified,OGERO,,1515,1515,https://www.ogero.gov.lb/,"Sanayeh, Beirut",,mobile_cellular_network(Alfa_Touch);private_ISP_internal_wiring;satellite_internet
ISF,Internal Security Forces,قوى الأمن الداخلي,security_force,MOIM,national_with_regional_units,public_safety_and_law_enforcement,"Responsible for internal security, law enforcement, public order, traffic regulation, crime prevention, and investigative police work. HITL always required — never auto-route criminal or safety matters.",crime;theft;assault;public_disorder;traffic_accident;road_safety_threat;kidnapping;cybercrime;noise_threat,HITL always required. Reviewer confirms entity and urgency before any action. ISF for criminal and public safety matters.,SRC-ISF-STRATEGIC;SRC-ISF-UNITS,high,2026-05-30,seed_verified,ISF,,112,needs_verification,https://www.isf.gov.lb/,"ISF General Directorate, Sanayeh, Beirut",intelligence_tip=1788;cybercrime=01-293293,roads_infrastructure(MPWT_MUN);water_electricity_utilities;environmental_violations(MOE);building_permits
CD,Lebanese Civil Defense,الدفاع المدني اللبناني,emergency_response,MOIM,national_with_centers,emergency_fire_rescue_first_responder,"Emergency responder for firefighting, rescue, search/rescue, collapse risk, structural hazards, and critical emergency operations. Dispatched immediately for life-threatening situations.",fire;rescue;collapse_risk;immediate_public_danger;flood_rescue;dangerous_incident;structural_hazard;chemical_spill_emergency,Trigger emergency/HITL path for immediate danger. Never treat as routine resolver. Co-notify ISF for security dimension of emergencies.,SRC-CIVILDEF-UNDP-2026,medium_high,2026-05-30,seed_verified_needs_official_page,CD,CIVIL_DEFENSE in seed = CD in routing,125,125,,"Civil Defense HQ, Beirut",,non_emergency_infrastructure_maintenance;routine_waste;traffic_regulation(ISF)
MOE,Ministry of Environment,وزارة البيئة,ministry,,national,environmental_regulator_and_enforcement,"Responsible for environmental protection, hazardous waste regulation, industrial pollution control, environmental violation enforcement, and natural resource protection.",hazardous_waste;chemical_dumping;illegal_burning_waste;industrial_pollution;environmental_violation;toxic_spill;asbestos;heavy_pollution,Route hazardous/environmental violations here. Routine waste collection → MUN first. Co-route with ISF/CD for dangerous spills.,SRC-MOE-MANDATE,medium,2026-05-30,seed_needs_verification,MOE,,needs_verification,needs_verification,https://www.moe.gov.lb/,"Sin el-Fil, Beirut",,routine_solid_waste_collection(MUN);traffic(ISF);road_infrastructure(MPWT);water_utility_services(water_establishments)
EDZ,Electricité de Zahle,كهرباء زحلة,private_concession,MEW,zahle_district_bekaa,electricity_concession_zahle,Private electricity concession for Zahle city and district. Operates independently of EDL for generation and distribution within the concession area.,electricity_outage;power_line_fault;transformer_fault;meter_bill,Use ONLY for confirmed Zahle district address. HITL required until GPS confirms Zahle district vs rest of Bekaa.,SRC-EDZ-CONCESSION,high,2026-05-30,seed_verified,EDZ,EDL is NOT the entity for Zahle electricity. See SAM-ELEC-002.,needs_verification,needs_verification,,"Zahle, Bekaa",,rest_of_bekaa(EDL_or_BWE);outside_zahle_concession_area
MOIM,Ministry of Interior and Municipalities,وزارة الداخلية والبلديات,ministry,,national,governance_supervisor,"Maintains public order/internal-security governance, civil affairs/elections, and supervises municipalities, municipal unions and local authorities.",local_governance_oversight;municipality_escalation;elections_civil_affairs_context,"Escalation/oversight layer for municipal governance issues, not default resolver for local service defects.",SRC-MOIM-ABOUT;SRC-MOIM-HOME,high,2026-05-29,seed_verified,MOIM,,,,https://moim.gov.lb/,"Ministry of Interior, Sanayeh, Beirut",,field_service_delivery(delegate_to_MUN_or_ISF)
