entity_id,entity_name_en,entity_name_ar,entity_type,parent_body,geographic_scope,routing_role,responsibilities_summary,complaint_domains,default_use_in_routing,source_ids,confidence,last_verified,production_status,canonical_id_in_routing,conflict_note,emergency_hotline,non_emergency_phone,complaint_form_url,hq_address,special_channels,not_responsible_for
EDL,Électricité du Liban,كهرباء لبنان,public_utility,MEW,national_except_zahle_EDZ_concession,electricity_grid_operator,"Operates and maintains the national electricity grid: generation, transmission, distribution. Handles grid-side outages, power line faults, transformer failures, meter issues, and public lighting on EDL-owned infrastructure.",electricity_outage;power_line_fault;transformer_fault;meter_bill;sparking_wire_grid_side;public_lighting_grid,Route grid-side electricity faults here. HITL required to confirm EDL vs private generator. Exception: Zahle district → EDZ not EDL.,SRC-EDL-MISSION;SRC-EDL-RESPONSIBILITY,high,2026-05-30,seed_verified,EDL,"Zahle district exception: EDZ concession, not EDL. See SAM-ELEC-002.",1444,1444,https://edl.gov.lb/,"Corniche du Fleuve, Beirut",emergency_faults=1444;customer_service=1444;outage_report=edl.gov.lb,private_generator_faults;internal_building_wiring;zahle_district(use_EDZ);mobile_network_infrastructure
MUN,Lebanese Municipalities,البلديات اللبنانية,local_government,MOIM,per_municipality_boundary,primary_local_service_resolver,"Municipalities handle local roads, sidewalks, street cleaning, solid waste collection, public parks, local drainage, building permits, and general civic services within their administrative boundaries.",garbage_not_collected;illegal_dumping;overflowing_bins;local_road_pothole;sidewalk_damage;local_drainage;public_space;street_cleaning;noise_complaint;stray_animals,Default resolver for local civic complaints within a municipality boundary. Use municipality_official_channels.csv for per-municipality contact. Route to municipal union if a shared service is verified.,SRC-MUNI-AUTONOMY-HANDBOOK;SRC-ARAB-REFORM-MUNI-2025,high,2026-05-30,seed_verified,MUN,MUN is dynamic — resolved to a specific municipality via GPS/address. See national_municipality_registry.csv.,varies_by_municipality,varies_by_municipality,see_municipality_official_channels.csv,varies_by_municipality,direct_municipality_channels=see_municipality_official_channels;report_via_app=Baladiyati_or_local_app;local_office=walk_in,national_roads(MPWT);national_electricity_grid(EDL);water_infrastructure(water_establishments);mobile_internet;criminal_matters(ISF);CDR_project_sites
MPWT,Ministry of Public Works and Transport,وزارة الأشغال العامة والنقل,ministry,,national,national_roads_and_transport_operator,"Responsible for classified/national roads, bridges, highway maintenance, snow clearance on national routes, large public works, and transport regulation. Maintains regional offices with road units that handle citizen road complaints.",classified_road_damage;national_highway_pothole;bridge_damage;bridge_structural_risk;road_barrier_missing;traffic_sign_missing_national;snow_clearance_national_road;road_blocked_national;landslide_on_classified_road;unsafe_highway_work_zone;public_works_permit;transport_regulation;port_oversight;airport_oversight,"Route complaints on classified/national roads or bridges. If road class is ambiguous (local vs national), send to HITL. CDR handles active construction sites only.",SRC-MPWT-ROADS-BUILDINGS;SRC-MPWT-HOME,medium_high,2026-05-30,seed_verified_needs_direct_official_contact,MPWT,,needs_verification,needs_verification,https://www.mopwt.gov.lb/,"Nahr Ibrahim Street area, Beirut",citizen_complaint_portal=mopwt.gov.lb;road_maintenance_unit=regional_offices,local_municipal_roads(MUN);active_CDR_project_sites(CDR);water_infrastructure;electricity_infrastructure
CDR,Council for Development and Reconstruction,مجلس الإنماء والإعمار,public_institution,Presidency of the Council of Ministers,national_project_sites,reconstruction_and_infrastructure_project_owner,"Plans, finances, and supervises major national development and reconstruction projects. Acts as project owner for capital infrastructure (roads, water, buildings). NOT a day-to-day field service entity — escalation/project complaints only.",active_CDR_project_defect;infrastructure_project_complaint;reconstruction_zone_issue;project_worksite_hazard;CDR_contractor_violation;public_works_quality_complaint;CDR_funded_road_complaint;post_war_reconstruction_issue,"Use only when complaint explicitly references an active CDR project site or reconstruction zone. Escalation entity for large infrastructure, not routine service.",SRC-CDR-MANDATE,medium,2026-05-30,seed_needs_verification,CDR,"CDR is a project owner, not a complaint resolver. Only use when GPS matches a known active CDR project.",,needs_verification,https://www.cdr.gov.lb/,"CDR Headquarters, Tallet el-Khayat, Beirut",project_inquiry_email=info@cdr.gov.lb;complaint_form=cdr.gov.lb,routine_road_maintenance(MPWT);day_to_day_municipal_services(MUN);non_project_infrastructure;private_works
BMLWE,Beirut and Mount Lebanon Water Establishment,مؤسسة مياه بيروت وجبل لبنان,public_utility,MEW,beirut_and_mount_lebanon_governorates,regional_water_operator,"Beirut and Mount Lebanon Water Establishment. Manages potable water supply, billing, and pipe network for Beirut city and Mount Lebanon governorate. Handles water outages, pipe leaks, dirty water, billing disputes, and new connection requests in its service area.",water_outage;dirty_water;pipe_leak_public;water_pressure_low;meter_billing_dispute;new_water_connection;water_contamination;irrigation_water_issue;sewage_overflow_linked_to_water_network,Route water complaints from Beirut or Mount Lebanon governorate here. Confirm governorate via GPS.,SRC-BMLWE-ABOUT,medium_high,2026-05-30,seed_verified_needs_direct_official_contact,BMLWE,,1700,1700,https://www.lwe.gov.lb/,"BMLWE Headquarters, Sin el Fil, Beirut",customer_service_hotline=1700;water_emergency=1700,electricity(EDL);road_damage(MUN_MPWT);private_building_plumbing;rainfall_flooding(CD_MUN)
NLWE,North Lebanon Water Establishment,مؤسسة مياه لبنان الشمالي,public_utility,MEW,north_lebanon_and_akkar_governorates,regional_water_operator,"North Lebanon Water Establishment. Manages potable water supply and network for North Lebanon governorate (Tripoli, Zgharta, Bcharre, Koura, Batroun, Miniyeh-Danniyeh). Emergency line: 1700.",water_outage;dirty_water;pipe_leak_public;water_pressure_low;meter_billing_dispute;new_water_connection;water_contamination;irrigation_water_issue,Route water complaints from North Lebanon or Akkar governorate here.,SRC-NLWE-HOME;SRC-NLWE-OMT,medium,2026-05-30,seed_needs_official_contact_verification,NLWE,,1700,1700,https://www.nlwe.gov.lb/,"NLWE Headquarters, Tripoli",customer_service_hotline=1700;water_emergency=1700,electricity;road_damage;private_plumbing;flooding
SLWE,South Lebanon Water Establishment,مؤسسة مياه لبنان الجنوبي,public_utility,MEW,south_lebanon_and_nabatiyeh_governorates,regional_water_operator,"South Lebanon Water Establishment. Manages potable water supply and network for South Lebanon governorate (Sidon, Tyre, Hasbaya, Marjayoun, Bint Jbeil, Nabatieh). Emergency line: 1700.",water_outage;dirty_water;pipe_leak_public;water_pressure_low;meter_billing_dispute;new_water_connection;water_contamination;irrigation_water_issue,Route water complaints from South Lebanon or Nabatiyeh governorate here.,SRC-SLWE-HOME;SRC-SLWE-OMT,medium_high,2026-05-30,seed_needs_official_contact_verification,SLWE,,1700,1700,https://www.slwe.gov.lb/,"SLWE Headquarters, Sidon",customer_service_hotline=1700;water_emergency=1700,electricity;road_damage;private_plumbing;flooding
BWE,Bekaa Water Establishment,مؤسسة مياه البقاع,public_utility,MEW,bekaa_and_baalbek_hermel_governorates,regional_water_operator,"Bekaa Water Establishment. Manages potable water supply and network for Bekaa governorate (Zahle, Baalbek-Hermel, West Bekaa, Rashaya). Emergency line: 1700.",water_outage;dirty_water;pipe_leak_public;water_pressure_low;meter_billing_dispute;new_water_connection;water_contamination;irrigation_water_issue,Route water complaints from Bekaa or Baalbek-Hermel governorate here.,SRC-BWE-ABOUT;SRC-BWE-HOME,high,2026-05-30,seed_verified_needs_official_contact,BWE,,1700,1700,https://www.bwe.gov.lb/,"BWE Headquarters, Zahle",customer_service_hotline=1700;water_emergency=1700,electricity;road_damage;private_plumbing;flooding
MEW,Ministry of Energy and Water,وزارة الطاقة والمياه,ministry,,national,sector_policy_regulator,"Ministry of Energy and Water. Policy and regulatory authority over electricity sector (supervises EDL, EDZ, generators), water sector (supervises 4 water establishments), and oil infrastructure. Handles ministerial-level escalations when EDL/water authority fails to respond. NOT an operational complaint body — routes field complaints to relevant entity.",energy_policy_escalation;water_policy_escalation;electricity_regulatory_complaint;generator_licensing;oil_infrastructure,Escalation/policy layer only. Route field faults to EDL or the relevant regional water establishment first.,SRC-MOEW-DGO,medium,2026-05-30,seed_verified_needs_direct_official_source,MEW,MOEW in seed = MEW in routing,,needs_verification,https://www.energyandwater.gov.lb/,"Ministry of Energy and Water, Sanayeh, Beirut",ministry_inquiry=energyandwater.gov.lb,operational_electricity_faults(EDL_EDZ);water_supply_issues(water_establishments);direct_customer_service
OGERO,Ogero Telecom,أوجيرو للاتصالات,public_utility,Ministry of Telecommunications,national,fixed_telecom_operator,"State telecom operator managing fixed-line, DSL, VDSL, and fiber infrastructure across Lebanon. Handles landline faults, fixed internet outages, physical damage to telecom cabinets and cables, and low-speed complaints on OGERO infrastructure. Does NOT handle mobile network or billing issues for Alfa/Touch.",fixed_internet_outage;landline_fault;dsl_vdsl_issue;fiber_outage;telecom_cabinet_damage;telecom_cable_cut;slow_fixed_internet;new_line_request;service_unresponsive_ogero;infrastructure_damage,Route fixed-line internet and landline faults here. HITL until TELECOM sector is fully implemented. Do not use for mobile/cellular.,SRC-OGERO-MISSION,high,2026-05-30,seed_verified,OGERO,,1515,1500,https://ogero.gov.lb/,"Ogero Headquarters, Tabaris, Beirut",technical_support_hotline=1500;outage_report=ogero.gov.lb/support,mobile_network_issues(Alfa_Touch);mobile_billing_disputes(TRA);satellite_internet;private_ISP_issues_beyond_last_mile
