source_id,title,publisher,source_type,url,reliability_tier,primary_use,notes,scheme_note
SRC-MPWT-ROADS-BUILDINGS,Directorate General of Roads and Buildings,Ministry of Public Works and Transport,official_portal,https://mopw.gov.lb/Legal-Texts/Directorate-General-of-Roads-and-Buildings?lang=en-us,T0_official,MPWT road/building directorate evidence; needs extra road-class evidence for routing.,Use for national/classified road issues and public works; do not use for all local road defects blindly.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources. Do not merge IDs.
SRC-MPWT-HOME,Ministry of Public Works and Transport,MPWT,official_portal,https://mopw.gov.lb/?lang=en-us,T0_official,Ministry portal and legal-text navigation.,Low-detail source but official.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources. Do not merge IDs.
SRC-MPWT-CONTACT,Ministry of Public Works and Transport contact page,Ministry of Public Works and Transport,official_contact,https://mopw.gov.lb/%D8%A7%D8%AA%D8%B5%D9%84-%D8%A8%D9%86%D8%A7?lang=en-us,T0_official,MPWT general contact phone email and contact form.,Use as non-emergency contact evidence for MPWT.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources. Do not merge IDs.
SRC-MPWT-ADMIN-COMPLAINTS,MPWT shared administrative directorate contact details,Ministry of Public Works and Transport,official_contact,https://mopw.gov.lb/%D8%A7%D9%84%D9%88%D8%AD%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%281%29/%D8%A7%D9%84%D9%85%D8%AF%D9%8A%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D8%A7%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%B4%D8%AA%D8%B1%D9%83%D8%A9?lang=en-us,T0_official,MPWT complaints section phone and administrative contact units.,Use for complaint-section contact only not emergency dispatch.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources. Do not merge IDs.
SRC-CDR-HOME,Council for Development and Reconstruction Home,CDR,official_portal,https://www.cdr.gov.lb/,T0_official,CDR public infrastructure projects context.,Use for project owner/contractor evidence; not daily complaint resolver unless project-specific.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources. Do not merge IDs.
SRC-CDR-CONTACT,CDR Contact Us,Council for Development and Reconstruction,official_contact,https://cdr.gov.lb/en-US/Contact-Us.aspx,T0_official,CDR address phone fax email and contact form.,Use for project-owner inquiries and project complaint escalation.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources. Do not merge IDs.
SRC-CD-HOTLINE,Lebanese Civil Defense official site emergency number,Lebanese Civil Defense,official_contact,https://www.civildefense.gov.lb/index.php?page=examresult,T0_official,Civil Defense official site footer showing emergency number 125.,Use for emergency hotline evidence only.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources. Do not merge IDs.
SRC-ISF-STRATEGIC,ISF Strategic Plan,Internal Security Forces,official_portal,https://isf.gov.lb/strategic-plan/,T0_official,"Safety, stability, security, counter-terrorism, crime-fighting mission.","Use for public security, crime, threat, order, traffic-law/security contexts.",SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources. Do not merge IDs.
SRC-ISF-UNITS,ISF Our Units,Internal Security Forces,official_portal,https://isf.gov.lb/our-units/,T0_official,Units including general reserve and judicial police; order/security context.,Use for routing boundary between municipal police vs ISF.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources. Do not merge IDs.
SRC-ISF-FAQ,ISF FAQ and user services,Internal Security Forces,official_faq,https://isf.gov.lb/faq/,T0_official,ISF user service guidance and non-emergency station/report process examples.,Use for HITL safety and report-document process evidence.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources. Do not merge IDs.
SRC-MUNI-AUTONOMY-HANDBOOK,Citizen and Municipality Handbook,Nahnoo,civil_society_handbook,https://nahnoo.org/wp-content/uploads/2025/06/Citizen-municipalities-handbook-english-1.pdf,T1_secondary,Municipality legal personality/autonomous local administration under central supervision.,Secondary explanatory source; cite official law when possible.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources. Do not merge IDs.
SRC-ARAB-REFORM-MUNI-2025,Empowering Lebanon's Municipalities Amid Crisis,Arab Reform Initiative,policy_analysis,https://www.arab-reform.net/publication/empowering-lebanons-municipalities-amid-crisis/,T1_policy,Municipal Act broad public-interest mandate and centralization constraints.,Good for context; production facts still need official/local evidence.,SRC-ENTITY-DESCRIPTOR scheme. Separate from legacy SRC-NNN complaint-intelligence sources. Do not merge IDs.
